run_id,timestamp,episodes,lr,epsilon,gamma,avg_reward,total_shortage,total_wastage,alpha,epsilon_decay,avg_shortage,avg_wastage
20260508_195647,2026-05-08T19:56:47.443633,1000,0.1,1.0,0.95,-1447.1207554027797,1440469.2701566825,371.0,,,,
20260510_184357,2026-05-10T18:43:57.835456,1000,,1.0,0.95,-1444.61304952981,,,0.1,0.995,1444.10304952981,0.51
20260510_185200,2026-05-10T18:52:00.994354,1000,,1.0,0.95,-1433.5070211436437,,,0.1,0.995,1432.9970211436437,0.51
20260514_173541,2026-05-14T17:35:41.423274,2000,,1.0,0.95,-1424.6557970129215,,,0.1,0.99,1424.5057970129214,0.15
